Clinic,Service,Price,URL
Lise Clinic,Neuraderm Skin Booster (3 cc.),"฿2,500",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Meso skin Booster - All in Derm (Chanel Series l),"฿2,990",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,LHA LALA (Korea Treatment) + Made Collagen 4 cc. (1 time),"฿1,690",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,"Neuramis Filler - Choose 1 Area (Mouth, Undereyes, Cheek Grooves, Chin) (1 cc)","฿3,990",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,"Neuramis Fillers - Choose 1-2 Areas (Mouth, Undereyes, Cheek Grooves, Chin) (3 cc)","฿9,990",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,"Neuramis Fillers - Choose 1-3 Areas (Mouth, Undereyes, Cheek Grooves, Chin) (5 cc)","฿16,490",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Neuramis Filler - Lips (1 cc),"฿3,990",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Juvederm Filler - Lips (1 cc),"฿9,990",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Juvederm Filler 1cc + Bo.tox Aestox or Nabota (Face Lift) (Unlimited Units) + HIFU (Cheek And Double Chin) (Unlimited Shots) + Meso Treatment (1 Time),"฿13,990",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Filler Restylane Vital Light - Under eyes (3 cc.),"฿29,990",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Filler Restylane Vital Light - Under eyes (5 cc.),"฿48,990",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Filler Restylane LYFT - Laugh Lines/Chin/Temples/Lifting (1 cc.),"฿10,990",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Filler Restylane LYFT - Laugh Lines/Chin/Temples/Lifting (3 cc.),"฿29,990",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Filler Restylane LYFT - Laugh Lines/Chin/Temples/Lifting (5 cc.),"฿48,990",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Filler Restylane DEFYNE - Laugh Lines/Chin/Temples/Lifting (1 cc.),"฿10,990",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Filler Restylane DEFYNE - Laugh Lines/Chin/Temples/Lifting (3 cc.),"฿29,990",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Filler Restylane DEFYNE - Laugh Lines/Chin/Temples/Lifting (5 cc.),"฿48,990",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Filler Restylane KYSSE - Lips (2 cc.),"฿20,990",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Thread Lifting (4 Threads) + Bo.tox Aestox 40 Units,"฿4,888",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,IPL - Underarms Laser hair Remival (1 Years),"฿3,990",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Made Collagen (2 Times),"฿1,999",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Meso Inno Glassy (5 cc.),"฿2,500",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Meso Fat Inno RedLava (10 cc.),"฿2,500",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Meso Fat Noble Plus (10 cc.),"฿2,500",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Meso Inno SAKURA (5 cc.),"฿2,500",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Meso Fat MISFILL+ DIAMOND (5 cc.),"฿1,990",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Meso Fat FULLRED Solution (10 cc.),"฿3,500",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,LiliedC PN (Polynucleotide) - 1 time,"฿9,990",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Facial - Dewy Freezing Strong Treatment (1 Time),฿999,https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,L'ebss Brightening Ampoule SkinBooster (3 cc.),"฿3,990",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Foxy Eyes Thread - Unlimited Threads,"฿5,999",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Collagen Thread - 30 Threads,"฿2,999",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Collagen Thread - 40 Threads,"฿3,999",https://www.gowabi.com/en/provider/lise-clinic
Lise Clinic,Underarm Treatment - (2 times),฿399,https://www.gowabi.com/en/provider/lise-clinic
The Cocktail Clinic,Phonophoresis Treatment [Flash Sale eVoucher],฿299,https://www.gowabi.com/en/provider/the-cocktail-clinic
The Cocktail Clinic,Snow White Facial Treatment [Flash Sale eVouche],฿499,https://www.gowabi.com/en/provider/the-cocktail-clinic
The Cocktail Clinic,Made collagen (2 CC) [Flash Sale eVoucher],฿890,https://www.gowabi.com/en/provider/the-cocktail-clinic
The Cocktail Clinic,Meso Fat Bomb - 20 cc. (1 time) [Flash Sale eVoucher],"฿1,350",https://www.gowabi.com/en/provider/the-cocktail-clinic
The Cocktail Clinic,White Glow No Spot Facial Treatment    [Flash Sale eVoucher],฿399,https://www.gowabi.com/en/provider/the-cocktail-clinic
The Cocktail Clinic,Hifu Lifetera (2000 Shots) + Meso Fat Bomb (10 CC) [Flash Sale eVoucher],"฿5,999",https://www.gowabi.com/en/provider/the-cocktail-clinic
The Cocktail Clinic,บท็อกซ์ Hugel - Face Lifting (20 Units) + Meso Fat Bomb (10 cc) [Flash Sale eVoucher],"฿2,699",https://www.gowabi.com/en/provider/the-cocktail-clinic
The Cocktail Clinic,Whole Body Detox [Flash Sale eVoucher],฿599,https://www.gowabi.com/en/provider/the-cocktail-clinic
The Cocktail Clinic,Meso Fat Bomb - 10 cc. (1 time) [Flash Sale eVoucher],฿690,https://www.gowabi.com/en/provider/the-cocktail-clinic
The Cocktail Clinic,Superbright Facial Laser (4 times) [Flash Sale eVoucher],"฿1,890",https://www.gowabi.com/en/provider/the-cocktail-clinic
The Cocktail Clinic,Superbright Facial Laser (1 time) [Flash Sale eVoucher],฿499,https://www.gowabi.com/en/provider/the-cocktail-clinic
The Cocktail Clinic,Blink Eye Treatment [Flash Sale eVoucher],฿990,https://www.gowabi.com/en/provider/the-cocktail-clinic
The Cocktail Clinic,Back Acne Treatment (5 Steps) [Flash Sale eVoucher],฿699,https://www.gowabi.com/en/provider/the-cocktail-clinic
The Cocktail Clinic,Hifu Lifetera Double Chin or Cheek (2000 Shots),"฿3,990",https://www.gowabi.com/en/provider/the-cocktail-clinic
The Cocktail Clinic,Drip Vitamin - Multivitamin (1 time) [Flash Sale eVoucher],฿499,https://www.gowabi.com/en/provider/the-cocktail-clinic
The Cocktail Clinic,Meso Fat Bomb - 10 cc. (4 times) [Flash Sale eVoucher],"฿2,990",https://www.gowabi.com/en/provider/the-cocktail-clinic
The Cocktail Clinic,Mini Vitamin Facial Treatment [Flash Sale eVoucher],฿499,https://www.gowabi.com/en/provider/the-cocktail-clinic
The Cocktail Clinic,Meso Fat Bomb 10 cc. (4 times) * 1 Purchase per User* (1 Time Purchase / User) [Flash Sale eVoucher],"฿2,490",https://www.gowabi.com/en/provider/the-cocktail-clinic
The Cocktail Clinic,White Glow no Spot Facial Treatment (4 times)  [Flash Sale eVoucher],"฿1,490",https://www.gowabi.com/en/provider/the-cocktail-clinic
